username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,opening_eco,sharp_opening,decisive_game
nalvedina1973,oXDiZj9B,white,0,1,,,,,,,,,,0,nan,0,1
nalvedina1973,BDQHgaBW,white,121,1,0.6577880718008107,775.6,0.19672131147540983,0.04918032786885246,0.06557377049180328,1.0,6.0,5.0,0.9836065573770492,0,B27,1,1
nalvedina1973,j3gNZsuw,black,48,-1,1.7494419642857142,601.0,,,,,,,,0,nan,0,1
nalvedina1973,btPDtltF,white,62,1,0.547514619883041,507.48387096774195,,,,,,,,0,nan,0,1
nalvedina1973,wJYnZ6Q4,white,38,1,0.9475524475524476,467.55555555555554,,,,,,,,0,nan,0,1
nalvedina1973,M1HllWLq,black,49,1,1.5406078296703298,2192.7391304347825,,,,,,,,0,nan,0,1
nalvedina1973,tSOcBN6O,white,70,1,1.591236888111888,1006.2571428571429,,,,,,,,0,nan,0,1
nalvedina1973,ih2TFo34,black,60,-1,0.771677471636953,1024.0689655172414,,,,,,,,0,nan,0,1
nalvedina1973,yhylfvNR,black,47,1,0.6737513283740701,1317.9130434782608,,,,,,,,0,nan,0,1
nalvedina1973,gTEW3QqV,white,66,1,1.9595959595959598,480.4848484848485,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
nalvedina1973,0RgyTDMV,black,82,1,0.8490932642487047,369.725,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
nalvedina1973,qjxc6WFn,white,55,1,1.0703502415458936,473.51851851851853,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
nalvedina1973,nwDpvQNX,white,0,-1,,,,,,,,,,0,nan,0,1
nalvedina1973,ntwzFceF,black,72,1,1.2606679035250465,660.0,,,,,,,,0,nan,0,1
nalvedina1973,kCBkdJzG,white,27,1,0.7393410852713178,413.15384615384613,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
nalvedina1973,TDGc8PDV,black,58,1,7.719042056074766,934.8214285714286,,,,,,,,0,nan,0,1
nalvedina1973,dTxaYffF,black,150,1,0.6375464684014871,383.56756756756755,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
nalvedina1973,o5IuunJo,white,35,1,1.5765086206896552,317.05882352941177,0.16666666666666666,0.1111111111111111,0.0,1.0,10.0,5.0,0.3333333333333333,0,B30,1,1
nalvedina1973,dnIF0vZ5,black,121,-1,0.07059088858818223,801.2881355932203,0.16666666666666666,0.08333333333333333,0.016666666666666666,1.0,12.0,4.0,-1.2833333333333334,0,B10,0,1
nalvedina1973,rnre9fgP,white,41,-1,3.7315573770491803,558.75,,,,,,,,0,nan,0,1
nalvedina1973,eLrtuigN,black,63,1,0.30827067669172936,625.0666666666667,,,,,,,,0,nan,0,1
nalvedina1973,xR9bgKwj,white,97,-1,0.9702861335289801,800.9166666666666,,,,,,,,0,nan,0,1
nalvedina1973,1UWRXofu,white,50,1,0.7235896514552642,2259.76,,,,,,,,0,nan,0,1
nalvedina1973,j9ClIgUu,white,60,1,3.804824561403509,542.8,0.3,0.1,0.03333333333333333,0.0,9.0,5.0,5.1,0,B06,0,1
nalvedina1973,T2B5l4pF,black,147,-1,0.7633495145631068,592.1666666666666,0.1506849315068493,0.0273972602739726,0.0547945205479452,1.0,9.0,5.0,-1.3287671232876712,0,B32,1,1
nalvedina1973,mugdwREn,white,69,1,1.9619565217391306,516.5,0.22857142857142856,0.05714285714285714,0.14285714285714285,1.0,9.0,7.0,1.3714285714285714,0,C00,0,1
nalvedina1973,RSJnv1eF,white,78,-1,1.6690906307409674,1549.8157894736842,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
nalvedina1973,4jGX5x6a,black,46,1,1.3689516129032258,1008.7727272727273,,,,,,,,0,nan,0,1
nalvedina1973,ibYn78P6,white,86,-1,2.28234649122807,1087.5238095238096,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
nalvedina1973,ikLPDnt9,black,130,1,0.684070796460177,682.125,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
nalvedina1973,3w3CAg33,white,60,-1,2.300804828973843,1019.448275862069,0.0,0.0,0.0,0.0,,4.0,0.0,0,nan,0,1
nalvedina1973,LvPQqZiv,black,73,-1,3.234319526627219,1209.3714285714286,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
nalvedina1973,niU8xQMR,white,43,1,1.0620129870129869,535.5714285714286,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
nalvedina1973,KmBdwrpk,white,67,1,6.717633928571429,672.6666666666666,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
nalvedina1973,sinu3XMk,black,64,1,0.7398351648351649,1021.483870967742,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
nalvedina1973,iq2qIjHy,black,70,1,0.8501997336884155,607.6470588235294,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
nalvedina1973,E4qQoaCc,black,74,1,0.7988549618320611,556.5,0.40540540540540543,0.21621621621621623,0.08108108108108109,1.0,22.0,4.0,6.702702702702703,0,B30,1,1
nalvedina1973,2F1WHo1X,white,115,1,1.0022257834757833,798.4736842105264,0.20689655172413793,0.08620689655172414,0.1896551724137931,1.0,6.0,7.0,0.41379310344827586,1,C50,0,1
nalvedina1973,btiEcjgY,white,71,1,6.992943548387097,879.1428571428571,0.1388888888888889,0.1111111111111111,0.1111111111111111,1.0,6.0,6.0,0.8611111111111112,0,C55,0,1
nalvedina1973,nLGf5KT1,black,56,1,1.458644278606965,954.0,0.32142857142857145,0.03571428571428571,0.0,0.0,17.0,4.0,2.642857142857143,0,B12,0,1
nalvedina1973,MxsrKIfs,black,102,1,1.9678916109873794,1045.88,0.17647058823529413,0.09803921568627451,0.09803921568627451,1.0,21.0,4.0,1.3529411764705883,0,A35,0,1
nalvedina1973,W4j5tMDU,white,1,1,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,B00,0,1
nalvedina1973,mnW3AWu3,white,131,1,1.6129725085910651,824.5538461538462,0.18181818181818182,0.07575757575757576,0.06060606060606061,1.0,5.0,5.0,1.2575757575757576,0,B30,1,1
nalvedina1973,Zo9nkrMc,white,63,1,2.4072916666666666,894.0645161290323,0.3125,0.15625,0.3125,2.0,8.0,5.0,5.21875,0,B10,0,1
nalvedina1973,bXaBVtY1,black,49,-1,1.2989738805970148,775.375,0.20833333333333334,0.041666666666666664,0.0,2.0,,5.0,-0.4583333333333333,0,A40,0,1
nalvedina1973,JANxe73k,white,31,1,4.053225806451613,658.8,0.0625,0.0,0.0,0.0,9.0,5.0,0.5625,0,B30,1,1
nalvedina1973,zs6IinSu,white,69,1,5.058609958506223,614.1470588235294,0.17142857142857143,0.05714285714285714,0.14285714285714285,0.0,14.0,6.0,0.6285714285714286,0,C41,1,1
nalvedina1973,aKlxCMgw,black,88,1,2.854692429022082,1023.2325581395348,0.18181818181818182,0.022727272727272728,0.09090909090909091,1.0,,5.0,0.13636363636363635,0,B10,0,1
nalvedina1973,UtjYhlR3,white,55,1,6.290271966527197,1147.6666666666667,0.25,0.10714285714285714,0.03571428571428571,3.0,4.0,6.0,1.9285714285714286,0,C50,0,1
nalvedina1973,pY8mWjOJ,black,79,1,1.4871162280701755,633.2564102564103,0.3076923076923077,0.1282051282051282,0.07692307692307693,1.0,15.0,7.0,1.9487179487179487,0,A40,0,1
nalvedina1973,0GvkV59k,white,109,1,0.4215303308823529,417.8703703703704,0.2545454545454545,0.07272727272727272,0.09090909090909091,2.0,,5.0,4.654545454545454,0,B00,0,1
nalvedina1973,LEFT4bvj,white,23,1,0.5760869565217391,397.6363636363636,0.25,0.0,0.0,1.0,7.0,5.0,1.0833333333333333,0,B20,1,1
nalvedina1973,1qoGrkVt,black,68,1,1.1502808988764044,901.4545454545455,0.29411764705882354,0.14705882352941177,0.14705882352941177,2.0,16.0,6.0,2.0294117647058822,0,B20,1,1
nalvedina1973,m1qCKhVQ,black,132,1,0.5480510752688172,446.7230769230769,0.22727272727272727,0.10606060606060606,0.16666666666666666,1.0,16.0,7.0,2.303030303030303,0,A15,0,1
nalvedina1973,Oly17Seh,black,52,1,1.5115894039735096,719.84,0.3076923076923077,0.2692307692307692,0.07692307692307693,2.0,24.0,7.0,3.730769230769231,0,B00,0,1
nalvedina1973,lGHCoAMp,white,35,1,2.203125,485.47058823529414,0.2777777777777778,0.1111111111111111,0.2222222222222222,1.0,,5.0,1.8333333333333333,0,B12,0,1
nalvedina1973,nn5059HR,white,67,1,1.7996357012750455,632.0,0.29411764705882354,0.08823529411764706,0.058823529411764705,1.0,12.0,6.0,0.08823529411764706,0,B00,0,1
nalvedina1973,rnAuNxOI,black,73,-1,3.318772672309552,1326.3142857142857,0.1388888888888889,0.05555555555555555,0.0,0.0,5.0,7.0,0.1388888888888889,0,A50,0,1
nalvedina1973,7H1t2g21,white,69,1,2.9164823008849554,714.1764705882352,0.3142857142857143,0.05714285714285714,0.05714285714285714,4.0,15.0,2.0,1.6857142857142857,1,D20,0,1
nalvedina1973,4bhmmMJm,white,72,1,1.9603937728937728,588.75,0.3055555555555556,0.08333333333333333,0.0,3.0,10.0,5.0,-0.25,1,B01,0,1
nalvedina1973,eVhc6oaT,black,159,1,0.358533716675379,441.1012658227848,0.189873417721519,0.05063291139240506,0.0759493670886076,2.0,13.0,6.0,-0.06329113924050633,0,B23,1,1
nalvedina1973,Tj3JHF7u,white,35,1,5.226875,922.5294117647059,0.1111111111111111,0.05555555555555555,0.0,0.0,,6.0,-0.16666666666666666,0,C65,0,1
nalvedina1973,W4WEDBYh,black,139,-1,1.1548634812286689,543.1176470588235,0.18840579710144928,0.057971014492753624,0.10144927536231885,2.0,12.0,4.0,0.8260869565217391,0,B06,0,1
nalvedina1973,nwpkixC8,black,124,1,0.34203516249334043,946.2295081967213,0.14516129032258066,0.016129032258064516,0.08064516129032258,0.0,10.0,6.0,1.1935483870967742,0,A45,0,1
nalvedina1973,RrHz3GUu,white,72,-1,2.9474755700325734,1189.2,0.1388888888888889,0.0,0.1111111111111111,1.0,,4.0,-0.16666666666666666,0,B50,0,1
nalvedina1973,frZJkpvi,black,114,1,4.3609375,867.8392857142857,0.21052631578947367,0.08771929824561403,0.15789473684210525,2.0,12.0,5.0,1.8070175438596492,0,B22,1,1
nalvedina1973,6YgsBFMN,black,96,1,0.4709183673469388,650.8085106382979,0.2708333333333333,0.125,0.0625,0.0,10.0,6.0,2.25,0,A10,0,1
nalvedina1973,DPEb0jiD,black,65,1,1.8228699551569505,663.0,0.3125,0.09375,0.09375,2.0,11.0,4.0,2.96875,0,B32,1,1
nalvedina1973,37Od70KM,white,83,1,0.6305126791620728,530.7073170731708,0.23809523809523808,0.047619047619047616,0.09523809523809523,1.0,4.0,5.0,2.1904761904761907,0,C50,0,1
nalvedina1973,5saDp1n2,white,0,-1,,,,,,,,,,0,nan,0,1
nalvedina1973,sSK8Bm6h,black,36,1,1.90117994100295,714.1176470588235,0.3333333333333333,0.05555555555555555,0.05555555555555555,1.0,10.0,6.0,0.5,0,A45,0,1
nalvedina1973,livlEwbc,white,81,1,4.031322505800464,1192.3,0.21951219512195122,0.0975609756097561,0.024390243902439025,1.0,7.0,5.0,-0.8048780487804879,0,C77,0,1
nalvedina1973,PiLOGomL,black,38,1,4.717436974789916,551.7222222222222,0.3157894736842105,0.0,0.0,2.0,9.0,5.0,0.05263157894736842,0,B32,1,1
nalvedina1973,8vGA0JL8,white,86,1,2.677639751552795,932.3720930232558,,,,,,,,0,nan,0,1
nalvedina1973,2gXcDUzU,black,67,1,2.9830882352941175,900.59375,,,,,,,,0,nan,0,1
nalvedina1973,rFXFWpdS,white,110,-1,1.11423904688701,1105.1296296296296,0.18181818181818182,0.09090909090909091,0.07272727272727272,1.0,10.0,7.0,-3.1272727272727274,0,B12,0,1
nalvedina1973,ssEesUMo,black,90,1,0.4128933231005373,781.2727272727273,0.24444444444444444,0.15555555555555556,0.26666666666666666,2.0,14.0,5.0,0.4222222222222222,0,A01,0,1
nalvedina1973,Xi0lntCS,black,57,-1,2.1745967741935486,563.8888888888889,0.25,0.07142857142857142,0.03571428571428571,2.0,10.0,4.0,-0.25,0,B32,1,1
nalvedina1973,bUCMHH44,white,37,1,1.5167050691244242,423.6111111111111,0.2631578947368421,0.10526315789473684,0.10526315789473684,1.0,8.0,5.0,0.42105263157894735,1,C34,1,1
nalvedina1973,tW7DZdev,black,123,-1,0.7935816164817748,738.6,0.16393442622950818,0.01639344262295082,0.04918032786885246,0.0,9.0,6.0,-1.9672131147540983,0,A40,0,1
nalvedina1973,u6L5QUwQ,white,180,-1,0.45332910014513783,666.7,0.12222222222222222,0.022222222222222223,0.08888888888888889,0.0,10.0,5.0,-0.4444444444444444,0,D43,0,1
nalvedina1973,7Zlh1Dm2,white,105,1,2.264496197718631,447.5576923076923,0.1509433962264151,0.0,0.07547169811320754,0.0,6.0,7.0,0.39622641509433965,0,B00,0,1
nalvedina1973,MOdf1VP5,black,116,1,2.972390493942218,1011.561403508772,0.15517241379310345,0.08620689655172414,0.034482758620689655,1.0,18.0,7.0,1.2241379310344827,0,B30,1,1
nalvedina1973,Kj3KLGJt,white,71,1,1.6617372353673725,741.1142857142858,0.1111111111111111,0.027777777777777776,0.027777777777777776,0.0,9.0,7.0,-0.8611111111111112,1,C40,1,1
nalvedina1973,eIjWT6yo,black,118,1,1.584243881118881,762.2586206896551,0.1694915254237288,0.06779661016949153,0.22033898305084745,0.0,9.0,6.0,1.7457627118644068,0,A56,0,1
nalvedina1973,7twHhz2c,white,59,1,2.733522727272727,457.48275862068965,0.26666666666666666,0.1,0.03333333333333333,0.0,6.0,7.0,1.3666666666666667,0,C50,0,1
nalvedina1973,gOWG0eTa,black,147,-1,0.9877784653465347,340.5068493150685,0.1917808219178082,0.0684931506849315,0.0821917808219178,1.0,12.0,3.0,-0.3835616438356164,0,B32,1,1
nalvedina1973,6A3xoWJa,white,59,1,0.9755192878338279,587.5172413793103,0.26666666666666666,0.0,0.03333333333333333,3.0,10.0,6.0,1.6333333333333333,0,C42,1,1
nalvedina1973,h51YIQgb,black,136,1,0.9770531400966184,557.7611940298508,0.20588235294117646,0.07352941176470588,0.07352941176470588,3.0,16.0,6.0,1.4705882352941178,0,B30,1,1
nalvedina1973,uN7Uieqz,white,83,1,0.5284005979073243,619.5121951219512,0.30952380952380953,0.11904761904761904,0.09523809523809523,4.0,10.0,7.0,3.9523809523809526,0,C41,1,1
nalvedina1973,cuVVo3De,black,54,1,2.5982142857142856,426.2307692307692,0.18518518518518517,0.0,0.0,1.0,13.0,7.0,0.3333333333333333,0,A45,0,1
nalvedina1973,CyhN9Lrp,white,49,1,3.036697247706422,491.0,0.28,0.12,0.24,1.0,6.0,4.0,2.16,0,C54,0,1
MaNgoNtRa,wT4PCNEv,black,22,1,1.8971774193548387,539.4,,,,,,,,0,nan,0,1
MaNgoNtRa,lCINjCMA,white,57,1,2.1475741239892185,1150.142857142857,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
MaNgoNtRa,Tg70NIck,black,56,1,0.375,802.7407407407408,,,,,,,,0,nan,0,1
MaNgoNtRa,kxjzW2if,black,87,-1,1.2237076648841356,1226.9767441860465,0.27906976744186046,0.046511627906976744,0.023255813953488372,4.0,,6.0,-0.046511627906976744,1,C51,0,1
MaNgoNtRa,m2s99AW3,white,77,1,1.0704087346024636,700.6052631578947,0.23076923076923078,0.10256410256410256,0.07692307692307693,1.0,13.0,3.0,1.5128205128205128,0,B00,0,1
MaNgoNtRa,ekhlMGpF,black,42,1,1.5565656565656565,939.0,0.23809523809523808,0.19047619047619047,0.19047619047619047,3.0,11.0,8.0,0.5714285714285714,1,C24,1,1
MaNgoNtRa,c9QyHcuj,white,66,-1,0.9773427866831073,1342.6969696969697,0.18181818181818182,0.06060606060606061,0.030303030303030304,1.0,9.0,5.0,-0.8484848484848485,0,C50,0,1
MaNgoNtRa,xqVQetuc,white,61,1,0.5176478794642857,1857.7666666666667,0.2903225806451613,0.06451612903225806,0.22580645161290322,2.0,6.0,4.0,1.4838709677419355,0,B00,0,1
MaNgoNtRa,OnTYha7x,black,62,1,8.374446902654867,921.2333333333333,0.25806451612903225,0.0967741935483871,0.0,0.0,7.0,7.0,2.4516129032258065,0,D00,0,1
MaNgoNtRa,khZ97pYu,black,50,1,21.221739130434788,1335.5,0.28,0.12,0.04,1.0,9.0,6.0,0.64,0,D00,0,1
MaNgoNtRa,Vm9mMySW,white,61,1,0.6568364611260054,387.46666666666664,0.41935483870967744,0.1935483870967742,0.0967741935483871,2.0,7.0,6.0,5.516129032258065,0,C42,1,1
MaNgoNtRa,BPstrhnC,black,59,-1,2.9779411764705883,1023.0344827586207,0.20689655172413793,0.034482758620689655,0.0,1.0,8.0,5.0,-0.7586206896551724,0,A07,0,1
MaNgoNtRa,PYfsBfRo,white,74,-1,2.243402777777778,537.2162162162163,0.2702702702702703,0.08108108108108109,0.0,2.0,7.0,7.0,0.21621621621621623,1,C42,1,1
MaNgoNtRa,u9mQaxYE,black,38,1,3.818548387096774,564.9444444444445,0.3157894736842105,0.10526315789473684,0.21052631578947367,2.0,7.0,6.0,1.736842105263158,0,D02,0,1
MaNgoNtRa,MyJvadrS,white,25,1,5.210937500000001,320.5,0.23076923076923078,0.15384615384615385,0.0,1.0,8.0,8.0,0.23076923076923078,0,B73,1,1
MaNgoNtRa,3Gpp0fDI,black,88,1,2.012526371308017,1023.2325581395348,0.22727272727272727,0.06818181818181818,0.18181818181818182,1.0,7.0,6.0,0.9090909090909091,0,C50,0,1
MaNgoNtRa,fy5jf6MV,white,41,1,5.712931034482758,875.35,0.2857142857142857,0.14285714285714285,0.0,2.0,13.0,6.0,1.7142857142857142,0,C44,1,1
MaNgoNtRa,Ns8mX3at,black,56,1,2.5347633136094676,434.18518518518516,0.2857142857142857,0.10714285714285714,0.14285714285714285,5.0,,7.0,1.6071428571428572,1,C54,0,1
MaNgoNtRa,sIqE5A5S,black,40,1,5.203828828828829,542.578947368421,0.2,0.1,0.15,2.0,6.0,6.0,0.1,1,C36,1,1
MaNgoNtRa,McbRNh2A,white,103,1,0.39394430051813467,402.2156862745098,0.28846153846153844,0.07692307692307693,0.019230769230769232,2.0,,7.0,6.846153846153846,1,C40,1,1
MaNgoNtRa,AeZOktR8,white,71,1,2.5764331210191087,471.2,0.25,0.1111111111111111,0.05555555555555555,1.0,5.0,6.0,0.5277777777777778,0,B00,0,1
MaNgoNtRa,wGtA2zOF,black,76,1,1.4954128440366972,310.9189189189189,0.3157894736842105,0.13157894736842105,0.15789473684210525,5.0,15.0,4.0,6.052631578947368,1,C44,1,1
MaNgoNtRa,y85Km2tp,black,64,1,1.8981299212598426,488.2903225806452,0.28125,0.09375,0.15625,2.0,14.0,6.0,2.09375,1,D35,0,1
MaNgoNtRa,ZsRAuBTV,white,118,-1,0.31361527480371165,1017.0,0.2033898305084746,0.06779661016949153,0.2542372881355932,3.0,11.0,4.0,0.423728813559322,0,C02,0,1
MaNgoNtRa,7JF9imUw,black,64,1,2.868997175141243,770.483870967742,0.3125,0.15625,0.03125,2.0,8.0,8.0,2.34375,1,C67,0,1
MaNgoNtRa,vBuOZ4hx,white,49,1,6.8732993197278915,946.4583333333334,0.32,0.16,0.0,1.0,12.0,7.0,0.44,0,B38,1,1
MaNgoNtRa,9UvmFwCU,black,84,-1,0.33308966861598444,1367.2926829268292,,,,,,,,0,nan,0,1
MaNgoNtRa,MqItOS1k,white,40,1,1.558738796414853,3000.15,,,,,,,,0,nan,0,1
MaNgoNtRa,ICuTerFP,black,79,1,0.6352906976744186,1310.128205128205,,,,,,,,0,nan,0,1
MaNgoNtRa,JJSZjPLr,white,95,-1,0.14389534883720928,575.5531914893617,,,,,,,,0,nan,0,1
MaNgoNtRa,n1rq0xqw,black,23,0,5.662078651685393,2921.181818181818,,,,,,,,0,nan,0,0
MaNgoNtRa,8R50t6qA,black,31,-1,7.5092592592592595,1320.5333333333333,,,,,,,,0,nan,0,1
MaNgoNtRa,m2SoXOz7,white,56,-1,2.892744974874372,1637.0357142857142,0.0,0.0,0.0,0.0,,1.0,0.0,0,nan,0,1
MaNgoNtRa,VRkD3Smu,black,31,1,0.9691133720930233,976.2,,,,,,,,0,nan,0,1
MaNgoNtRa,WBzOmAuJ,white,55,1,1.1819548872180452,1039.111111111111,0.0,0.0,0.0,0.0,,2.0,0.0,0,nan,0,1
MaNgoNtRa,dO1xxByI,white,77,1,5.590909090909091,919.578947368421,0.23076923076923078,0.05128205128205128,0.1282051282051282,1.0,6.0,6.0,1.0,0,C01,0,1
MaNgoNtRa,AZfSnIgi,black,0,1,,,,,,,,,,0,nan,0,1
MaNgoNtRa,XB98uW4b,black,88,1,1.145228215767635,461.0232558139535,0.2727272727272727,0.13636363636363635,0.09090909090909091,2.0,8.0,6.0,0.38636363636363635,0,D02,0,1
MaNgoNtRa,rZCkIxcZ,white,62,-1,0.49938574938574937,737.4193548387096,0.25806451612903225,0.06451612903225806,0.03225806451612903,4.0,10.0,6.0,0.16129032258064516,0,C57,0,1
MaNgoNtRa,gGzGwyJ1,black,72,1,11.718875502008034,1253.942857142857,0.19444444444444445,0.05555555555555555,0.05555555555555555,1.0,8.0,6.0,0.2222222222222222,0,D02,0,1
MaNgoNtRa,64W48CdB,white,21,1,55.520833333333336,444.1,0.18181818181818182,0.09090909090909091,0.09090909090909091,1.0,8.0,5.0,0.09090909090909091,0,B00,0,1
MaNgoNtRa,CSYrJ1Tn,white,61,1,0.6683535762483132,969.4,0.3548387096774194,0.12903225806451613,0.16129032258064516,4.0,,4.0,2.4516129032258065,0,B22,1,1
MaNgoNtRa,lm2CSAvu,black,48,1,2.0789473684210527,595.4782608695652,0.4166666666666667,0.08333333333333333,0.0,2.0,7.0,5.0,1.0833333333333333,0,C48,1,1
MaNgoNtRa,W2uPt2XY,black,100,1,4.25,842.8571428571429,0.26,0.1,0.14,4.0,13.0,5.0,0.22,0,E00,0,1
MaNgoNtRa,UOn1Lyii,black,82,1,0.5260323159784561,871.4,0.2926829268292683,0.12195121951219512,0.04878048780487805,1.0,8.0,6.0,2.6097560975609757,0,D02,0,1
MaNgoNtRa,0Fa3pgyy,white,69,1,2.69250645994832,721.6470588235294,0.4,0.14285714285714285,0.11428571428571428,1.0,14.0,5.0,1.4285714285714286,1,C54,0,1
MaNgoNtRa,JXDgIV4S,black,0,-1,,,,,,,,,,0,nan,0,1
MaNgoNtRa,7zRcopjJ,white,81,-1,0.5447745013009541,544.825,,,,,,,,0,nan,0,1
MaNgoNtRa,QWsRlA76,black,46,-1,1.4102564102564101,701.4545454545455,,,,,,,,0,nan,0,1
MaNgoNtRa,PewMo3xW,white,30,1,1.4795168067226891,777.6666666666666,,,,,,,,0,nan,0,1
MaNgoNtRa,B9ifeGca,white,0,1,,,,,,,,,,0,nan,0,1
MaNgoNtRa,e86or9AD,black,25,1,2.4469696969696972,624.6666666666666,,,,,,,,0,nan,0,1
MaNgoNtRa,20f10x59,white,56,1,0.2591324200913242,249.92592592592592,,,,,,,,0,nan,0,1
MaNgoNtRa,DZsLEYQg,black,69,1,0.5002554931016863,1079.2941176470588,,,,,,,,0,nan,0,1
MaNgoNtRa,MsgObY8n,white,66,1,0.8319359756097561,851.90625,,,,,,,,0,nan,0,1
MaNgoNtRa,nug1apNv,black,37,1,5.2705696202531644,727.4444444444445,,,,,,,,0,nan,0,1
MaNgoNtRa,nQaqBLeP,black,25,1,6.721064814814815,870.5833333333334,,,,,,,,0,nan,0,1
MaNgoNtRa,13hgkuCm,white,98,-1,6.076844262295083,314.18367346938777,0.1836734693877551,0.04081632653061224,0.04081632653061224,1.0,10.0,6.0,0.0,0,B38,1,1
MaNgoNtRa,TmnhijKn,black,46,1,4.703125,96.0909090909091,0.391304347826087,0.08695652173913043,0.08695652173913043,4.0,18.0,7.0,3.652173913043478,1,D38,0,1
MaNgoNtRa,BaDHIbYn,black,35,-1,,437.2352941176471,0.23529411764705882,0.058823529411764705,0.0,2.0,9.0,7.0,-0.11764705882352941,1,C50,0,1
MaNgoNtRa,zUYuLEJj,white,33,1,269.875,410.9375,0.4117647058823529,0.23529411764705882,0.23529411764705882,3.0,,5.0,1.8235294117647058,0,B13,0,1
MaNgoNtRa,qJnHYZjr,black,64,1,0.45285359801488834,546.8387096774194,0.3125,0.0625,0.09375,2.0,5.0,5.0,3.21875,1,C50,0,1
MaNgoNtRa,UzHPqlYT,white,40,-1,30.28125,713.65,0.25,0.1,0.0,1.0,7.0,6.0,0.35,0,C01,0,1
MaNgoNtRa,FAfWOab5,white,70,-1,1.7045934530095037,953.0,0.3142857142857143,0.14285714285714285,0.05714285714285714,2.0,,6.0,0.9428571428571428,1,C54,0,1
MaNgoNtRa,AIKZXA7a,black,121,-1,0.364159891598916,943.5762711864406,0.16666666666666666,0.03333333333333333,0.03333333333333333,1.0,7.0,5.0,-2.1166666666666667,1,D30,0,1
MaNgoNtRa,nRygQcAQ,white,61,1,1.0218531468531469,761.7666666666667,0.3548387096774194,0.12903225806451613,0.12903225806451613,2.0,8.0,6.0,0.5161290322580645,1,C54,0,1
MaNgoNtRa,BlHVCzZI,black,48,1,2.556547619047619,1511.8260869565217,0.375,0.125,0.08333333333333333,4.0,11.0,6.0,2.125,1,D00,0,1
MaNgoNtRa,q0kgHgvw,white,51,1,2.5688736681887367,1492.08,0.34615384615384615,0.19230769230769232,0.07692307692307693,2.0,7.0,6.0,0.6538461538461539,0,B06,0,1
MaNgoNtRa,Td5H5F3J,white,38,-1,19.204545454545453,1428.6315789473683,0.2631578947368421,0.15789473684210525,0.05263157894736842,1.0,13.0,4.0,0.15789473684210525,1,C54,0,1
MaNgoNtRa,5CyVGArZ,white,87,1,4.74290780141844,869.4883720930233,0.25,0.06818181818181818,0.09090909090909091,3.0,13.0,7.0,2.5681818181818183,0,C59,0,1
MaNgoNtRa,LtSjM8nc,black,46,1,4.427884615384615,536.9545454545455,0.2608695652173913,0.13043478260869565,0.13043478260869565,1.0,7.0,6.0,0.9130434782608695,0,C24,1,1
MaNgoNtRa,FAsLt2B3,black,102,1,2.004872881355932,676.94,0.27450980392156865,0.09803921568627451,0.0196078431372549,3.0,,8.0,0.6470588235294118,0,C67,0,1
MaNgoNtRa,rj1S2yqS,black,49,-1,11.536458333333334,1101.375,0.125,0.041666666666666664,0.0,0.0,10.0,6.0,0.0,0,C50,0,1
MaNgoNtRa,ygltSBB4,white,19,1,4.994318181818182,197.22222222222223,0.4,0.2,0.3,7.0,,6.0,-0.1,0,B13,0,1
MaNgoNtRa,hbhfK5IE,white,82,-1,4.379251700680272,804.0487804878048,0.2682926829268293,0.0975609756097561,0.0975609756097561,4.0,18.0,7.0,1.0,0,B44,1,1
MaNgoNtRa,106bncuD,black,60,1,7.700207468879668,1042.9655172413793,0.26666666666666666,0.13333333333333333,0.13333333333333333,3.0,8.0,6.0,1.0666666666666667,0,C44,1,1
MaNgoNtRa,lw7ruewO,white,77,1,0.33786848072562353,314.5263157894737,0.3076923076923077,0.1282051282051282,0.05128205128205128,2.0,11.0,6.0,1.2564102564102564,0,B44,1,1
MaNgoNtRa,FgD8KM6q,black,79,-1,0.8627797408716137,1239.4871794871794,0.23076923076923078,0.05128205128205128,0.07692307692307693,1.0,9.0,6.0,0.28205128205128205,0,C54,0,1
MaNgoNtRa,NovAB9gV,black,34,1,35.46875,290.9375,0.35294117647058826,0.11764705882352941,0.058823529411764705,2.0,8.0,5.0,0.8235294117647058,1,D51,0,1
MaNgoNtRa,Zik3tL2Q,black,0,1,,,,,,,,,,0,nan,0,1
