username,game_id,side,num_moves,result,panic_score,time_per_move,capture_rate,sacrifice_rate,check_rate,early_aggression,castle_move,piece_activity,avg_material_diff,gambit_tendency,sharp_opening,decisive_game
OlhaSoComoSeJoga,c16BhhaJ,black,51,-1,13.092896174863387,1231.36,0.32,0.08,0.08,2.0,14.0,5.0,0.16,0,0,1
OlhaSoComoSeJoga,q0JYm6Tq,black,102,1,2.2754270186335406,660.7,0.19607843137254902,0.0392156862745098,0.0196078431372549,2.0,12.0,5.0,0.3333333333333333,0,0,1
OlhaSoComoSeJoga,Qi2OUhQs,white,72,-1,3.6039959016393444,1253.1944444444443,0.25,0.05555555555555555,0.0,1.0,8.0,5.0,-0.3611111111111111,0,1,1
OlhaSoComoSeJoga,aHo620yX,white,126,-1,0.18714953271028037,740.7460317460317,0.1746031746031746,0.09523809523809523,0.047619047619047616,2.0,10.0,6.0,-1.4444444444444444,0,0,1
OlhaSoComoSeJoga,tfQn9FG5,black,94,1,3.6904761904761907,877.8260869565217,0.1702127659574468,0.02127659574468085,0.1276595744680851,2.0,16.0,5.0,0.9148936170212766,0,0,1
OlhaSoComoSeJoga,IMVKBSwL,black,80,1,3.6509081196581197,1037.6666666666667,0.25,0.05,0.025,2.0,13.0,5.0,0.8,0,0,1
OlhaSoComoSeJoga,PoW9Ckmm,white,53,1,12.795454545454545,1255.8461538461538,0.3333333333333333,0.14814814814814814,0.0,2.0,10.0,6.0,1.2962962962962963,0,0,1
OlhaSoComoSeJoga,VRFYqnoe,black,61,1,15.478758169934641,900.0666666666667,0.2,0.03333333333333333,0.0,2.0,18.0,5.0,0.4666666666666667,0,0,1
OlhaSoComoSeJoga,OezblQBh,white,178,-1,0.4079135661133372,548.875,0.14606741573033707,0.0898876404494382,0.14606741573033707,0.0,7.0,5.0,-2.337078651685393,0,1,1
OlhaSoComoSeJoga,OkQbsXXR,white,88,-1,1.542832167832168,616.5227272727273,0.18181818181818182,0.045454545454545456,0.022727272727272728,2.0,9.0,4.0,-0.022727272727272728,0,0,1
OlhaSoComoSeJoga,EBwUy6oT,black,49,-1,7.571895424836601,974.1666666666666,0.20833333333333334,0.041666666666666664,0.0,2.0,,3.0,0.3333333333333333,0,0,1
OlhaSoComoSeJoga,0zqMcYfM,black,120,1,1.664480728051392,820.0169491525423,0.2,0.08333333333333333,0.03333333333333333,1.0,9.0,4.0,0.16666666666666666,0,0,1
OlhaSoComoSeJoga,ZnqIyvoi,white,68,-1,4.796673819742489,1103.4242424242425,0.23529411764705882,0.11764705882352941,0.029411764705882353,0.0,7.0,5.0,-0.5588235294117647,0,1,1
OlhaSoComoSeJoga,0VV7hHyo,white,65,1,2.712895377128954,1038.0,0.30303030303030304,0.09090909090909091,0.0,2.0,7.0,4.0,2.1515151515151514,1,0,1
OlhaSoComoSeJoga,ONzkvjqD,black,55,-1,6.110197368421052,857.2222222222222,0.25925925925925924,0.07407407407407407,0.0,3.0,,4.0,1.5185185185185186,1,0,1
OlhaSoComoSeJoga,O6y93NMd,black,80,1,2.5864695340501793,955.6666666666666,0.225,0.075,0.125,0.0,9.0,5.0,1.0,0,0,1
OlhaSoComoSeJoga,bTTkU6fG,white,48,-1,4.743881118881119,405.4583333333333,0.20833333333333334,0.041666666666666664,0.0,1.0,9.0,4.0,0.5833333333333334,0,0,1
OlhaSoComoSeJoga,eWRMFa8v,black,89,-1,1.0107821637426901,957.4090909090909,0.25,0.13636363636363635,0.022727272727272728,2.0,,5.0,-0.3409090909090909,0,0,1
OlhaSoComoSeJoga,Tzc6bCqd,white,35,1,4.364336492890995,647.0,0.2222222222222222,0.05555555555555555,0.0,1.0,13.0,4.0,0.3333333333333333,0,0,1
OlhaSoComoSeJoga,PjpO6JCp,white,137,0,0.6812913907284768,431.7352941176471,0.14492753623188406,0.057971014492753624,0.028985507246376812,6.0,19.0,7.0,0.014492753623188406,1,0,0
OlhaSoComoSeJoga,IcDdGFH0,black,130,1,0.4425287356321839,846.375,0.2153846153846154,0.12307692307692308,0.09230769230769231,2.0,22.0,5.0,0.13846153846153847,0,0,1
JohnWaball,NBzjflSM,black,80,1,1.685242663656885,1080.2307692307693,0.2,0.025,0.05,2.0,10.0,6.0,0.25,0,0,1
JohnWaball,hA9RxHSt,white,42,-1,26.80263157894737,1709.2380952380952,0.23809523809523808,0.09523809523809523,0.047619047619047616,2.0,,6.0,0.23809523809523808,1,0,1
JohnWaball,tD5LQrTv,black,56,1,0.5709916291049582,1700.962962962963,0.25,0.14285714285714285,0.03571428571428571,0.0,9.0,6.0,0.4642857142857143,0,0,1
JohnWaball,5MQEIfPB,white,96,-1,0.6372007366482505,1013.6666666666666,0.25,0.0,0.0625,3.0,14.0,6.0,-0.020833333333333332,1,0,1
JohnWaball,oLpCqAlQ,black,76,1,2.129782608695652,1214.972972972973,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.0,,5.0,0.02631578947368421,0,0,1
JohnWaball,N37lr4Jf,white,79,1,1.5299744897959184,1227.2051282051282,0.225,0.05,0.05,3.0,12.0,6.0,0.7,1,0,1
JohnWaball,ahzRsgJI,white,81,1,2.1587022132796783,996.575,0.2682926829268293,0.12195121951219512,0.07317073170731707,1.0,11.0,5.0,1.0731707317073171,0,1,1
JohnWaball,2YKGS7pg,black,121,1,0.18957483983692486,926.8,0.2,0.1,0.23333333333333334,1.0,16.0,6.0,1.75,0,0,1
JohnWaball,bDOIbQ8p,black,62,1,0.9569103521878335,1091.9,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.0,7.0,4.0,0.8064516129032258,0,0,1
JohnWaball,H05Qw5cj,black,89,-1,0.6604464285714285,1363.6511627906978,0.20454545454545456,0.11363636363636363,0.11363636363636363,2.0,8.0,7.0,0.3409090909090909,0,1,1
JohnWaball,Ih8ABlfW,white,93,1,1.464527027027027,1098.5434782608695,0.2553191489361702,0.06382978723404255,0.02127659574468085,1.0,,4.0,1.0,0,0,1
JohnWaball,hvgfWNoD,white,135,1,0.17964156490275893,828.4626865671642,0.19117647058823528,0.058823529411764705,0.14705882352941177,2.0,9.0,6.0,-0.17647058823529413,0,0,1
JohnWaball,QHi66sF6,black,68,1,1.6082621082621082,1129.3333333333333,0.2647058823529412,0.17647058823529413,0.17647058823529413,1.0,8.0,7.0,0.14705882352941177,0,0,1
JohnWaball,zP8HqpKO,white,107,1,1.8307356608478804,811.3584905660377,0.18518518518518517,0.05555555555555555,0.2037037037037037,1.0,9.0,5.0,0.7407407407407407,0,0,1
JohnWaball,uyw353xY,black,89,-1,1.380827505827506,784.5,0.25,0.09090909090909091,0.045454545454545456,0.0,10.0,5.0,-0.09090909090909091,0,0,1
JohnWaball,K2B41vmi,black,75,-1,8.886178861788618,640.4324324324324,0.21621621621621623,0.02702702702702703,0.02702702702702703,2.0,4.0,5.0,-0.5945945945945946,0,1,1
JohnWaball,hfyW8GrJ,white,78,0,1.0952683103698333,949.0,0.3076923076923077,0.10256410256410256,0.15384615384615385,3.0,,5.0,0.3333333333333333,0,0,0
JohnWaball,vJuP4m5J,black,69,-1,2.6642578125,1153.2058823529412,0.2647058823529412,0.11764705882352941,0.0,1.0,,3.0,-0.35294117647058826,0,0,1
JohnWaball,pgfQTDEF,white,125,1,0.4219406819243344,896.4354838709677,0.1746031746031746,0.031746031746031744,0.06349206349206349,1.0,7.0,5.0,0.6349206349206349,0,0,1
JohnWaball,QtYGnvhv,white,91,1,0.35731330713082543,1281.4888888888888,0.17391304347826086,0.043478260869565216,0.021739130434782608,0.0,6.0,5.0,0.9565217391304348,1,0,1
JohnWaball,woeQtqlC,black,115,0,1.2076854066985645,800.5087719298245,0.24561403508771928,0.10526315789473684,0.07017543859649122,1.0,9.0,7.0,0.15789473684210525,0,0,0
JohnWaball,zCCAwL4z,black,104,1,1.7241379310344829,782.2745098039215,0.23076923076923078,0.1346153846153846,0.057692307692307696,1.0,13.0,7.0,0.46153846153846156,0,0,1
JohnWaball,0Xtteuzt,white,50,-1,5.413732394366198,776.04,0.16,0.0,0.0,0.0,8.0,6.0,0.28,0,1,1
JohnWaball,jAQqvA0l,black,89,-1,2.792779632721202,849.6136363636364,0.18181818181818182,0.045454545454545456,0.0,1.0,9.0,6.0,0.20454545454545456,0,0,1
JohnWaball,f6ai49kk,white,129,1,0.16805603300103128,598.109375,0.18461538461538463,0.046153846153846156,0.09230769230769231,0.0,6.0,6.0,2.7384615384615385,0,0,1
JohnWaball,WgHZ0qUu,black,108,1,0.31021625652498136,674.1132075471698,0.25925925925925924,0.12962962962962962,0.1111111111111111,3.0,7.0,5.0,1.9074074074074074,0,1,1
JohnWaball,nzjQHIkf,white,101,0,0.38505273566249176,798.74,0.2549019607843137,0.13725490196078433,0.09803921568627451,2.0,10.0,6.0,-0.1568627450980392,0,0,0
JohnWaball,EGAtSq0E,black,132,0,0.1962365591397849,736.5538461538462,0.16666666666666666,0.07575757575757576,0.06060606060606061,1.0,12.0,4.0,-1.6818181818181819,0,0,0
JohnWaball,TezpP2oM,white,51,1,2.299563591022444,873.0,0.2692307692307692,0.038461538461538464,0.07692307692307693,3.0,14.0,4.0,0.038461538461538464,0,0,1
JohnWaball,6d1Mi7Hn,black,122,1,0.5557057484348321,951.9166666666666,0.21311475409836064,0.04918032786885246,0.09836065573770492,1.0,10.0,7.0,0.47540983606557374,0,0,1
JohnWaball,Q50C1nTY,white,121,1,0.3158543804262037,906.05,0.2459016393442623,0.06557377049180328,0.2459016393442623,0.0,10.0,6.0,1.7868852459016393,0,0,1
JohnWaball,gS3Ywnha,white,90,1,1.7196782178217822,966.1333333333333,0.2222222222222222,0.06666666666666667,0.0,1.0,18.0,5.0,1.3555555555555556,0,0,1
JohnWaball,2bfSvCcr,black,78,1,0.5761004983388704,1436.5526315789473,0.28205128205128205,0.1794871794871795,0.07692307692307693,3.0,11.0,7.0,0.9230769230769231,0,0,1
JohnWaball,LStqVrWV,white,56,-1,0.9789133738601824,1362.607142857143,0.32142857142857145,0.14285714285714285,0.07142857142857142,0.0,6.0,7.0,-0.07142857142857142,0,0,1
JohnWaball,N5mngnrr,white,80,-1,1.6232500000000003,1067.05,0.3,0.05,0.075,3.0,14.0,4.0,0.35,0,0,1
JohnWaball,dAgs2ihL,black,46,1,1.6545871559633027,1153.0,0.21739130434782608,0.0,0.0,2.0,12.0,7.0,1.1304347826086956,0,0,1
JohnWaball,yRy0i2Yc,black,90,1,1.3747773820124667,917.25,0.24444444444444444,0.1111111111111111,0.022222222222222223,2.0,8.0,6.0,1.3555555555555556,0,0,1
JohnWaball,5YXEGh7h,white,68,-1,0.9664696813977389,1109.735294117647,0.2647058823529412,0.029411764705882353,0.029411764705882353,2.0,16.0,5.0,0.4411764705882353,0,0,1
JohnWaball,ljNv7yNi,black,42,1,10.987304687500002,986.95,0.3333333333333333,0.047619047619047616,0.047619047619047616,0.0,10.0,5.0,0.9047619047619048,0,0,1
JohnWaball,QLDYwxG9,black,86,1,1.6713541666666667,702.547619047619,0.23255813953488372,0.09302325581395349,0.13953488372093023,1.0,,4.0,0.7441860465116279,0,1,1
JohnWaball,LEPTPTxG,white,115,1,0.643796992481203,592.280701754386,0.22413793103448276,0.08620689655172414,0.1206896551724138,1.0,5.0,5.0,0.8793103448275862,0,0,1
JohnWaball,vn39nwT3,black,140,0,0.7451969844357977,718.9710144927536,0.21428571428571427,0.08571428571428572,0.02857142857142857,3.0,7.0,5.0,-0.9142857142857143,0,1,0
JohnWaball,ztvNnE58,white,148,0,0.4026384648931531,722.081081081081,0.16216216216216217,0.013513513513513514,0.08108108108108109,1.0,7.0,5.0,-0.9054054054054054,0,0,0
JohnWaball,ZiQ3UYKI,black,81,-1,1.1614906832298137,1106.0,0.25,0.125,0.0,4.0,11.0,5.0,-0.325,0,1,1
JohnWaball,jvfT5Y7T,white,77,1,0.9546739130434783,1074.921052631579,0.2564102564102564,0.10256410256410256,0.02564102564102564,1.0,8.0,6.0,1.1025641025641026,0,0,1
JohnWaball,qkYKw3s0,black,39,-1,7.184677419354839,1781.7368421052631,0.21052631578947367,0.0,0.0,3.0,10.0,5.0,0.5263157894736842,0,0,1
JohnWaball,eU2tfQEL,white,113,1,0.7111111111111111,955.2857142857143,0.21052631578947367,0.05263157894736842,0.08771929824561403,1.0,6.0,5.0,0.5614035087719298,0,0,1
JohnWaball,CTV9UUIY,white,75,1,0.920921052631579,946.7837837837837,0.2894736842105263,0.07894736842105263,0.10526315789473684,0.0,5.0,6.0,1.7105263157894737,0,0,1
JohnWaball,vBhBavPK,black,90,0,0.4924636174636175,819.3863636363636,0.2222222222222222,0.06666666666666667,0.06666666666666667,1.0,15.0,3.0,0.15555555555555556,0,0,0
JohnWaball,tl9kfMxV,white,78,0,0.5502762430939228,976.0,0.20512820512820512,0.02564102564102564,0.0,2.0,11.0,6.0,0.5897435897435898,0,0,0
JohnWaball,aTnvHU8l,black,94,1,0.39544895448954487,1000.0,0.23404255319148937,0.06382978723404255,0.06382978723404255,0.0,10.0,5.0,0.9361702127659575,0,0,1
JohnWaball,Qai4FIz2,black,86,1,0.9460336538461538,1082.642857142857,0.2558139534883721,0.046511627906976744,0.046511627906976744,1.0,6.0,7.0,0.813953488372093,0,0,1
JohnWaball,brvMWl4X,white,100,0,1.8879837067209775,883.68,0.24,0.1,0.04,1.0,7.0,5.0,0.56,0,0,0
JohnWaball,HkPtcuJm,black,102,1,0.5577480086893556,1008.52,0.23529411764705882,0.0392156862745098,0.0784313725490196,3.0,13.0,5.0,2.0,0,0,1
JohnWaball,ir2VrMVX,white,63,1,2.180480072463768,1418.225806451613,0.1875,0.03125,0.0,0.0,8.0,5.0,0.1875,0,1,1
JohnWaball,ZdGDAukW,black,59,-1,3.0203333333333333,1356.3103448275863,0.1724137931034483,0.06896551724137931,0.0,0.0,14.0,3.0,-0.6551724137931034,0,0,1
JohnWaball,DxkiPS78,black,114,0,0.4298197706171491,1008.1428571428571,0.2631578947368421,0.12280701754385964,0.07017543859649122,1.0,11.0,6.0,-0.49122807017543857,0,0,0
JohnWaball,2yRY7I75,white,62,1,4.538665254237288,1034.3548387096773,0.25806451612903225,0.06451612903225806,0.0967741935483871,1.0,8.0,5.0,0.1935483870967742,0,0,1
JohnWaball,hbNeaTQH,white,69,1,0.8299351251158479,1223.6470588235295,0.22857142857142856,0.08571428571428572,0.11428571428571428,2.0,19.0,5.0,0.4857142857142857,0,0,1
JohnWaball,O1auhI2Q,white,179,1,0.0996320681642138,633.1910112359551,0.15555555555555556,0.05555555555555555,0.18888888888888888,0.0,5.0,5.0,0.9111111111111111,0,0,1
JohnWaball,hEMCLjZa,black,62,1,0.7565298507462687,1318.6333333333334,0.3225806451612903,0.16129032258064516,0.12903225806451613,0.0,,6.0,0.1935483870967742,0,0,1
JohnWaball,DMXo3k2Z,white,83,1,1.2536163522012578,732.8048780487804,0.23809523809523808,0.11904761904761904,0.11904761904761904,1.0,8.0,7.0,1.5238095238095237,0,0,1
JohnWaball,KHpYu3dQ,black,110,0,0.5545118343195267,730.6851851851852,0.2727272727272727,0.07272727272727272,0.07272727272727272,3.0,,5.0,0.01818181818181818,0,0,0
JohnWaball,lFvARCsM,white,108,-1,0.5909502848265148,940.6111111111111,0.18518518518518517,0.09259259259259259,0.05555555555555555,2.0,17.0,5.0,-0.07407407407407407,0,1,1
JohnWaball,4EdzBl0w,black,122,1,0.5564667291471416,796.3333333333334,0.22950819672131148,0.09836065573770492,0.03278688524590164,1.0,6.0,8.0,0.5409836065573771,0,0,1
JohnWaball,oWWvzkOV,black,162,1,0.3780426975259378,648.0375,0.18518518518518517,0.09876543209876543,0.18518518518518517,3.0,13.0,2.0,1.0493827160493827,0,0,1
JohnWaball,l7ZkBnIe,white,99,1,0.6268855368234251,964.6530612244898,0.22,0.08,0.04,1.0,,5.0,0.12,0,0,1
JohnWaball,jr6BGGZx,black,155,-1,0.04120758043190833,743.578947368421,0.18181818181818182,0.025974025974025976,0.012987012987012988,2.0,8.0,7.0,-2.090909090909091,0,0,1
JohnWaball,FV9mXFIY,white,41,1,3.923878205128205,1048.45,0.19047619047619047,0.14285714285714285,0.0,1.0,8.0,7.0,0.19047619047619047,0,1,1
JohnWaball,bYGLpnOi,black,100,1,0.2329066265060241,1057.8979591836735,0.28,0.16,0.1,4.0,,6.0,0.72,0,0,1
JohnWaball,VAuPReC2,white,107,1,0.49381818181818177,648.3018867924528,0.25925925925925924,0.09259259259259259,0.1111111111111111,0.0,8.0,4.0,1.0740740740740742,0,0,1
JohnWaball,HzkYNyAA,white,37,1,0.9993811881188119,472.3333333333333,0.2631578947368421,0.10526315789473684,0.0,1.0,6.0,6.0,0.15789473684210525,1,0,1
JohnWaball,8To7wsJB,black,135,-1,0.31238977072310403,732.3582089552239,0.16417910447761194,0.08955223880597014,0.05970149253731343,0.0,7.0,6.0,0.7611940298507462,0,0,1
JohnWaball,yRtJqsHp,black,90,1,0.44072769953051644,1039.3863636363637,0.26666666666666666,0.06666666666666667,0.1111111111111111,1.0,16.0,7.0,1.2,0,0,1
JohnWaball,jX2PrWJW,white,141,1,0.15711669283097854,786.2285714285714,0.18309859154929578,0.04225352112676056,0.014084507042253521,1.0,12.0,4.0,-0.5492957746478874,0,0,1
JohnWaball,kRruNirq,black,133,1,0.17614518633540374,756.4545454545455,0.21212121212121213,0.030303030303030304,0.030303030303030304,1.0,5.0,8.0,1.303030303030303,0,1,1
JohnWaball,I7pE1HQG,white,74,-1,2.611083499005964,1505.8918918918919,0.21621621621621623,0.10810810810810811,0.0,1.0,10.0,7.0,0.8378378378378378,0,0,1
JohnWaball,LxEvRsqx,white,107,1,0.37105617545209696,1027.6792452830189,0.18518518518518517,0.05555555555555555,0.037037037037037035,2.0,14.0,3.0,0.48148148148148145,0,0,1
JohnWaball,EzSR1PyH,black,78,1,0.9577102803738318,1318.6842105263158,0.1794871794871795,0.05128205128205128,0.0,0.0,11.0,4.0,0.4358974358974359,0,0,1
JohnWaball,VALZRmfp,white,93,1,0.1794727636181909,983.3260869565217,0.2553191489361702,0.0851063829787234,0.1276595744680851,1.0,15.0,4.0,2.0425531914893615,0,0,1
JohnWaball,vdQ8JvW9,black,78,1,7.229571984435798,1116.2105263157894,0.2564102564102564,0.10256410256410256,0.05128205128205128,0.0,9.0,5.0,0.0,0,0,1
JohnWaball,ySncSrQB,black,96,1,1.8911870503597121,1043.2978723404256,0.25,0.0625,0.041666666666666664,0.0,9.0,5.0,0.5208333333333334,0,0,1
JohnWaball,Xx73i4Du,white,77,1,2.8777322404371586,1039.9736842105262,0.2564102564102564,0.10256410256410256,0.02564102564102564,1.0,6.0,7.0,1.2307692307692308,0,0,1
JohnWaball,m46r2AwK,black,107,1,0.6442505133470225,806.1132075471698,0.22641509433962265,0.05660377358490566,0.03773584905660377,1.0,8.0,5.0,0.9056603773584906,0,0,1
JohnWaball,Y5YsALgm,black,71,-1,1.0189721421709894,1404.2857142857142,0.2571428571428571,0.14285714285714285,0.08571428571428572,2.0,,3.0,-0.5428571428571428,0,0,1
JohnWaball,1EifKsWD,white,29,1,14.549715909090908,1077.9285714285713,0.3333333333333333,0.13333333333333333,0.06666666666666667,2.0,,4.0,1.0666666666666667,1,0,1
JohnWaball,2VE7Dp6w,white,92,-1,2.192470389170897,883.7826086956521,0.2608695652173913,0.10869565217391304,0.06521739130434782,1.0,6.0,6.0,0.5217391304347826,1,0,1
JohnWaball,8w7xQvQx,white,95,1,0.7563982521847691,546.3617021276596,0.25,0.08333333333333333,0.0625,0.0,6.0,7.0,2.9791666666666665,0,0,1
JohnWaball,goA1AsuJ,black,36,1,9.458715596330274,781.1764705882352,0.1111111111111111,0.05555555555555555,0.05555555555555555,1.0,10.0,5.0,0.16666666666666666,0,0,1
JohnWaball,uvx14A76,white,55,1,4.307829181494662,821.1851851851852,0.25,0.10714285714285714,0.10714285714285714,0.0,6.0,7.0,0.07142857142857142,0,0,1
JohnWaball,Box5SXyR,black,94,1,0.6859169199594732,925.9130434782609,0.2127659574468085,0.0425531914893617,0.06382978723404255,1.0,9.0,5.0,0.3617021276595745,0,0,1
JohnWaball,fGR73Yt4,black,31,-1,9.472087378640778,1162.4666666666667,0.2,0.0,0.0,3.0,10.0,5.0,0.6666666666666666,0,0,1
JohnWaball,kSBj17sP,white,64,-1,2.0998542274052476,867.3125,0.28125,0.15625,0.0625,1.0,9.0,6.0,0.0625,1,0,1
JohnWaball,9xxD1bWC,black,101,-1,0.45043731778425655,1076.24,0.2,0.12,0.04,1.0,10.0,5.0,-1.04,0,0,1
JohnWaball,FFGuO3jF,black,150,1,0.18700752148997135,674.7162162162163,0.18666666666666668,0.08,0.24,2.0,,4.0,2.0533333333333332,0,0,1
JohnWaball,wFgysjSi,white,44,-1,8.970890410958905,646.8636363636364,0.13636363636363635,0.0,0.045454545454545456,1.0,12.0,4.0,1.1818181818181819,0,0,1
JohnWaball,XEMk3Lh4,white,42,-1,4.043243243243244,1639.2380952380952,0.23809523809523808,0.047619047619047616,0.0,0.0,8.0,5.0,0.09523809523809523,0,0,1
JohnWaball,KYAW2hJz,white,52,-1,5.002307692307692,1189.7692307692307,0.15384615384615385,0.038461538461538464,0.0,1.0,7.0,5.0,-0.07692307692307693,0,1,1
JohnWaball,iuBxbQoH,black,45,-1,4.003615702479339,1071.2272727272727,0.22727272727272727,0.0,0.0,4.0,,4.0,-0.09090909090909091,0,0,1
JohnWaball,O47XPruf,white,175,1,0.05712612914018066,513.816091954023,0.14772727272727273,0.045454545454545456,0.03409090909090909,4.0,9.0,4.0,0.5340909090909091,0,0,1
masterthetempo,t0Rf47Tr,black,115,0,0.40173097728092316,860.9122807017544,0.22807017543859648,0.03508771929824561,0.05263157894736842,1.0,6.0,6.0,0.17543859649122806,0,0,0
masterthetempo,nt6f98g5,white,91,1,1.228798047589994,1114.6666666666667,0.2826086956521739,0.10869565217391304,0.043478260869565216,1.0,6.0,5.0,1.3695652173913044,1,0,1
masterthetempo,NXdHD85Q,white,55,1,7.6268939393939394,1061.3703703703704,0.2857142857142857,0.10714285714285714,0.10714285714285714,0.0,7.0,7.0,1.1428571428571428,0,1,1
masterthetempo,cf9HC3Xq,black,166,1,0.0656002501042101,724.560975609756,0.1686746987951807,0.08433734939759036,0.1566265060240964,2.0,7.0,6.0,-0.08433734939759036,0,0,1
masterthetempo,h78QDWs7,black,36,1,4.593406593406593,672.9411764705883,0.2777777777777778,0.16666666666666666,0.05555555555555555,3.0,,7.0,1.0555555555555556,0,0,1
masterthetempo,Tm1SkgW7,white,85,1,1.1960719041278296,1197.4285714285713,0.16279069767441862,0.06976744186046512,0.13953488372093023,2.0,19.0,4.0,-1.1162790697674418,0,0,1
masterthetempo,nrEvHkPI,black,87,-1,0.8614309210526316,641.2558139534884,0.27906976744186046,0.06976744186046512,0.09302325581395349,3.0,12.0,4.0,1.2093023255813953,0,0,1
masterthetempo,ep3BuYG2,black,14,1,,157.83333333333334,0.2857142857142857,0.14285714285714285,0.0,2.0,,5.0,0.42857142857142855,0,0,1
masterthetempo,ZxQ1JQmN,white,140,0,0.1338006230529595,752.1739130434783,0.21428571428571427,0.08571428571428572,0.02857142857142857,0.0,5.0,6.0,0.3,0,0,0
masterthetempo,l9KHp6Jy,white,150,0,0.2526973310618966,495.14666666666665,0.18666666666666668,0.06666666666666667,0.13333333333333333,2.0,12.0,6.0,1.0133333333333334,0,0,0
masterthetempo,KR2a17bC,white,43,1,14.598557692307693,1004.6666666666666,0.2727272727272727,0.13636363636363635,0.18181818181818182,1.0,7.0,5.0,-0.6363636363636364,1,0,1
masterthetempo,K264iHI0,black,116,1,0.5798010380622838,806.9298245614035,0.1896551724137931,0.08620689655172414,0.06896551724137931,1.0,14.0,7.0,0.7413793103448276,0,0,1
masterthetempo,bYcJzlmo,black,144,1,0.21681131468981035,731.887323943662,0.19444444444444445,0.05555555555555555,0.1527777777777778,6.0,15.0,7.0,0.5277777777777778,0,0,1
masterthetempo,MGiqzcX4,white,35,1,7.651470588235293,1268.1176470588234,0.2222222222222222,0.05555555555555555,0.05555555555555555,1.0,4.0,7.0,-0.7222222222222222,1,0,1
masterthetempo,Rnx4JufD,white,83,1,0.42733843537414967,1301.1463414634147,0.2619047619047619,0.14285714285714285,0.047619047619047616,0.0,4.0,7.0,0.9285714285714286,1,0,1
masterthetempo,mrcr2eBB,black,56,1,6.9734251968503935,964.925925925926,0.35714285714285715,0.17857142857142858,0.10714285714285714,3.0,17.0,8.0,1.5357142857142858,0,0,1
masterthetempo,BiQZFgUE,white,95,1,0.831857822410148,1044.2340425531916,0.22916666666666666,0.14583333333333334,0.16666666666666666,2.0,11.0,8.0,0.25,0,1,1
masterthetempo,uDOAeqP7,white,33,1,0.6005747126436781,760.0,0.35294117647058826,0.17647058823529413,0.17647058823529413,4.0,9.0,8.0,0.7647058823529411,0,1,1
masterthetempo,s3fFieOx,white,65,1,3.3216807909604515,1348.21875,0.15151515151515152,0.0,0.15151515151515152,2.0,15.0,6.0,0.21212121212121213,0,0,1
masterthetempo,CDALGpvG,white,74,1,1.4333916083916085,878.027027027027,0.16216216216216217,0.02702702702702703,0.0,1.0,9.0,5.0,1.3513513513513513,0,0,1
masterthetempo,qFZnJBfs,black,86,1,0.4916067146282973,578.0952380952381,0.2558139534883721,0.09302325581395349,0.046511627906976744,2.0,7.0,6.0,1.813953488372093,1,1,1
masterthetempo,vjcqQmNV,white,127,1,0.3865881458966565,916.0,0.1875,0.078125,0.0625,4.0,7.0,6.0,1.21875,1,0,1
masterthetempo,FTx0js7i,white,45,1,5.602375565610859,1121.8636363636363,0.13043478260869565,0.043478260869565216,0.08695652173913043,1.0,9.0,5.0,0.043478260869565216,0,0,1
masterthetempo,kOrrosGL,white,154,-1,0.06683697718631178,484.0657894736842,0.16883116883116883,0.03896103896103896,0.03896103896103896,1.0,7.0,6.0,-1.8571428571428572,0,0,1
masterthetempo,igw8QxhC,white,37,1,0.30326086956521736,1017.6111111111111,0.21052631578947367,0.0,0.0,2.0,10.0,5.0,0.2631578947368421,0,0,1
masterthetempo,Len5NRvL,black,167,-1,0.5358837485172006,628.1927710843373,0.14457831325301204,0.03614457831325301,0.012048192771084338,1.0,7.0,5.0,-0.0963855421686747,0,0,1
masterthetempo,B5ZF2OjG,white,92,-1,2.575172244094488,1018.6739130434783,0.21739130434782608,0.13043478260869565,0.021739130434782608,1.0,11.0,6.0,0.0,0,0,1
masterthetempo,1PXmZvM9,black,26,1,5.9460227272727275,460.4166666666667,0.3076923076923077,0.0,0.0,2.0,,4.0,1.0,0,0,1
masterthetempo,44a2YGJu,white,51,1,6.675925925925926,499.2,0.3076923076923077,0.07692307692307693,0.0,1.0,8.0,4.0,0.46153846153846156,0,0,1
masterthetempo,L6NpshT2,white,127,1,2.3099775784753365,507.3492063492063,0.1875,0.015625,0.015625,1.0,5.0,5.0,0.90625,0,0,1
masterthetempo,zigOgnQu,black,73,-1,3.9610157367668095,1246.5714285714287,0.25,0.05555555555555555,0.0,1.0,9.0,6.0,1.1944444444444444,0,0,1
masterthetempo,4baypnWM,black,66,1,5.005090497737556,719.28125,0.30303030303030304,0.06060606060606061,0.06060606060606061,2.0,5.0,5.0,0.6060606060606061,0,0,1
masterthetempo,wWt1a0fi,white,43,1,12.153017241379311,1124.5238095238096,0.22727272727272727,0.09090909090909091,0.0,0.0,7.0,6.0,1.3181818181818181,0,1,1
masterthetempo,1oIDHriW,black,75,-1,0.9727722772277227,1009.9459459459459,0.2702702702702703,0.05405405405405406,0.10810810810810811,1.0,8.0,4.0,-1.3783783783783783,0,1,1
masterthetempo,TZErvAgH,black,32,1,15.432926829268293,441.46666666666664,0.125,0.0,0.0,2.0,,3.0,-0.3125,0,1,1
