PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
o4xX8,1n3rk1/pp4pp/1q1rpp2/1P3b2/P4P2/2Q5/1B2B1PP/R4R1K b - - 1 22,f8d8 a4a5 b6d4 c3d4 d6d4 b2d4,1826,75,83,95,advantage long middlegame,https://lichess.org/EV4OyhRZ/black#44,
enp0w,r2q1r1k/2p3pp/1p6/pbnP4/1P2pb2/P1B5/2Q1BPPP/R2R2K1 w - - 0 22,b4c5 f4h2 g1h2 d8h4 h2g1 h4f2,1772,75,92,623,attraction crushing kingsideAttack long middlegame sacrifice,https://lichess.org/4WnhQae1#43,
AMI1e,8/5ppp/4p3/R3n3/2pk2P1/5P2/4N2r/3K4 b - - 3 34,d4d3 a5a3 c4c3 a3c3,1849,77,88,1150,endgame mate mateIn2 short,https://lichess.org/O8Oj1hZ5/black#68,
086lL,2kr3r/2p3pp/p1np1p2/1p3q2/3P1B2/8/PPP1QKPP/RN2R3 w - - 0 16,e2f3 c6d4 f3h3 f5h3,1822,75,90,2111,advantage middlegame short,https://lichess.org/sEctjPih#31,Kings_Gambit_Accepted Kings_Gambit_Accepted_MacLeod_Defense
Ni6fq,3rb1k1/2Q2pp1/7p/8/1R6/2pq3P/5PP1/5RK1 w - - 0 33,b4c4 e8b5 c4c3 d3f1,1723,76,93,1086,advantage endgame short,https://lichess.org/uFNcwAXT#65,
hMb3u,r4rk1/1ppq1p2/1p1pbn2/4p2B/PP2P1p1/2NPN1Pn/2P2P1P/R2Q1R1K w - - 0 18,e3f5 e6f5 e4f5 d7f5,1826,76,76,254,advantage master middlegame short,https://lichess.org/DrsQqFhi#35,Kings_Pawn_Game Kings_Pawn_Game_Leonardis_Variation
GvueG,1r4r1/4Rp1k/p4p1p/8/PnP5/1PB2P2/3PK3/R6q b - - 3 31,b4c6 e7f7 g8g7 f7g7 h7g7 a1h1,1608,74,100,1535,advantage long middlegame,https://lichess.org/ObWVDVOx/black#62,
OMPVs,r3k2r/3bppbp/pq1p1np1/1Np1P3/P7/2N1B3/1PP2PPP/R2QR1K1 b kq - 0 13,a6b5 e5f6 g7f6 c3d5,1792,78,89,2122,crushing middlegame short,https://lichess.org/6mezimBO/black#26,Sicilian_Defense Sicilian_Defense_Dragon_Variation
P5eUu,r6r/2p3pp/p3k3/2bqPnQ1/1p3B2/8/PPP2PPP/R4RK1 b - - 5 18,h7h6 g5g6 e6e7 g6f5 h8f8 f5g4,1720,78,58,58,advantage deflection long middlegame,https://lichess.org/dMmKdrc2/black#36,Ruy_Lopez Ruy_Lopez_Morphy_Defense
5xvyA,3r3r/1k3Qpp/pp6/n1Pp4/P2P4/1p6/5PPP/1q1B1RK1 b - - 0 24,b7c6 f7e6 c6b7 e6b6 b7a8 b6a6,1940,76,83,216,crushing deflection fork long middlegame,https://lichess.org/A8fRBOjf/black#48,
l2tdz,8/5p2/3R1pkp/2pP4/1p4N1/1r3P1P/4n1PK/8 b - - 1 40,b3d3 g4e5 g6f5 e5d3,1836,75,95,1322,crushing endgame pin short,https://lichess.org/P8UAP6iY/black#80,
WVo2y,r4rk1/1bq1ppbp/3p2p1/1P1P4/4PP2/R1NQ4/1P4PP/2B2R1K w - - 1 20,c1e3 a8a3 b2a3 c7c3 d3c3 g7c3,1820,74,88,242,advantage long middlegame,https://lichess.org/E7ytU7CP#39,
JztRD,4r2k/ppp3p1/1b5p/4qp1P/2N1P3/2P2Q2/PP6/1K2R3 b - - 1 32,f5e4 c4e5 e4f3 e5g6 h8g8 e1e8,1684,75,95,10079,crushing discoveredAttack endgame long,https://lichess.org/ffkS1R3q/black#64,
54t5Q,5k2/1q3p2/p6p/2pQPp2/1pP2P2/1P5P/P5K1/8 b - - 7 42,b7c7 d5d6 c7d6 e5d6,1770,77,93,62,crushing endgame queenEndgame short,https://lichess.org/awDnMA6X/black#84,
7wqAd,5rk1/6pp/bp6/p2pN3/P2Pq3/1P2P3/6PP/3QR1K1 w - - 1 28,d1g4 e4e3 e1e3 f8f1,1734,75,88,113,endgame mate mateIn2 operaMate sacrifice short,https://lichess.org/WoRi8Nqh#55,
T0RRQ,7k/2R3p1/2p4p/7K/2P1r3/7P/6P1/7r b - - 1 33,e4c4 h5g6 c4g4 h3g4 h1f1 c7c8 f1f8 c8f8,1613,76,85,89,endgame mate mateIn4 rookEndgame veryLong,https://lichess.org/w7aJlgmS/black#66,
LRkck,8/8/p2k4/5pp1/1pPK4/1P3P2/1P6/8 w - - 2 40,c4c5 d6c6 d4e5 g5g4,1612,130,100,20,crushing defensiveMove endgame pawnEndgame short,https://lichess.org/R4XiS05d#79,
TcLpL,r1r2k2/p2R1ppp/4p1b1/2q5/2P2Q2/8/5PPP/3R2K1 b - - 2 26,c5c4 f4d6 f8g8 d7d8 c8d8 d6d8 a8d8 d1d8,1947,81,89,1122,backRankMate mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/3nqg668U/black#52,
hGbJp,5r2/Rk1r4/1p1pbP2/1N5B/8/8/PPP5/2K5 b - - 4 28,b7c6 b5d4 c6d5 d4e6 d5e6 h5g4,1694,75,88,508,attraction crushing endgame fork long,https://lichess.org/ncj0ssRG/black#56,
VK3oI,8/pp6/2p3k1/3p1p1p/3P1b1P/8/PPP2P2/3N1K2 w - - 0 29,d1e3 f4e3 f2e3 f5f4 f1e2 g6f5,1905,114,81,25,crushing defensiveMove endgame long,https://lichess.org/n7uQrvRR#57,
mrhcX,4r1k1/ppr1qppp/6b1/8/P1PRN3/1P3P1P/4Q1P1/2R3K1 w - - 1 30,c1d1 f7f5 e2d2 f5e4,1867,74,94,1762,advantage middlegame short,https://lichess.org/nHRyyLmT#59,
JJ6eI,r5k1/1q2p2p/3p2p1/2pP1P2/Pr1np1P1/1P1bB2B/1R1Q1R1P/7K b - - 0 28,a8a4 b3a4 b4b2 d2b2 b7b2 f2b2,1661,76,94,3752,crushing long master middlegame,https://lichess.org/IkpILnqz/black#56,
HC7zi,r2q1rk1/1bp2pp1/p6p/3pP3/6n1/P1NPB3/1PPQ2PP/R4RK1 w - - 1 16,h2h3 g4e3 d2e3 d5d4 e3g3 d4c3,1630,75,84,57,advantage fork long middlegame,https://lichess.org/KBFrwunl#31,Ruy_Lopez Ruy_Lopez_Morphy_Defense
Ll9se,4rk2/pb3p1Q/1p3q1p/n2P2p1/2p2P2/P4NP1/1P2rP1P/1BR1R1K1 w - - 2 23,f3e5 e8e5 e1e2 e5e2,1797,75,84,373,crushing middlegame short,https://lichess.org/Et6LXdfi#45,
SJ18w,3Q4/ppr2pbk/2p3pp/4q2r/2P5/1P4P1/P3PPBP/2R1R1K1 w - - 4 20,f2f4 e5e3 g1f1 g7d4 d8d4 e3d4,1794,76,95,6752,clearance crushing long middlegame quietMove,https://lichess.org/6bzIEeW8#39,
SIMMy,r1b1rk2/pp1q1p1B/2pp1n2/2n1b1N1/1PP4B/P5P1/2Q2P1P/3RR1K1 b - - 0 22,c5e6 e1e5 d6e5 d1d7,1859,102,0,17,crushing middlegame short,https://lichess.org/g0aOLj8T/black#44,
Sa3XI,8/8/6R1/5p2/P1Br1K1P/1Pk2PP1/8/1b6 w - - 1 42,f4e3 f5f4 g3f4 b1g6,1619,126,100,50,discoveredAttack endgame equality short,https://lichess.org/1sbDlCaU#83,
n9dw5,5r1k/p1Q3p1/3p3p/8/1q2P3/4P3/2RKNr2/6R1 w - - 2 31,d2d1 f2f1 g1f1 f8f1,1624,77,92,1848,mate mateIn2 middlegame short,https://lichess.org/Z1PV3Dyx#61,
FNToY,4Rr1k/pp4pp/2pp2r1/7Q/5P2/6P1/PPP2q1P/4R2K b - - 1 23,h8g8 e8f8 g8f8 h5f5 g6f6 f5c8 f8f7 c8e8,1891,180,100,11,attraction endgame kingsideAttack mate mateIn4 veryLong,https://lichess.org/7Vum2rvr/black#46,
6YYEm,1r4k1/5pp1/2R4p/2B5/1Pr5/2b2P2/6PP/1R4K1 w - - 1 29,b4b5 c4c5 c6c5 c3d4 g1f1 d4c5,1982,76,94,4912,advantage attraction endgame fork long sacrifice,https://lichess.org/Voqs2Xkh#57,
Lh7Kg,8/8/p3Q3/1q4p1/6kp/8/6P1/6K1 b - - 30 84,g4g3 e6e3 g3g4 e3f3,1742,80,92,2456,endgame mate mateIn2 queenEndgame short,https://lichess.org/BGH315f2/black#168,
t9Eio,7k/p5p1/2P1Q2p/8/P2p4/4p3/2P2qKP/4R3 w - - 1 35,g2h3 f2f3 h3h4 g7g5,1856,77,92,582,endgame mate mateIn2 short,https://lichess.org/TqAQO2F5#69,
tu5wN,8/1p6/pK3k2/2Pp1p1p/3P1Pp1/6P1/PP6/1B3b2 b - - 3 39,f1c4 b6b7 h5h4 c5c6,1867,77,91,1646,bishopEndgame crushing endgame master short,https://lichess.org/MqM0yoZ2/black#78,
xIxVG,r4rk1/4pp1p/p2p2pQ/3P2Pn/1p3P2/4q3/PPPRB3/2K4R b - - 2 22,e3f4 e2h5 g6h5 h1h5,1616,76,92,7429,crushing middlegame short,https://lichess.org/l0zEsvcU/black#44,
PJzic,2r3k1/1p4pp/p4p2/8/4r3/1P4PP/1B3R1K/5R2 w - - 0 27,f2f4 e4f4 g3f4 c8c2 h2g3 c2b2,1907,74,90,960,crushing endgame fork long,https://lichess.org/ugOTS22J#53,
6371J,r4rk1/2q3pp/5Pp1/bR6/p3N3/5Q1P/5P2/5RK1 b - - 0 29,g7f6 e4f6 g8h8 b5b7 a8a6 b7c7,1777,74,93,1308,crushing long middlegame,https://lichess.org/AMMGB2nC/black#58,
yTDPv,q6k/p5pp/7r/2p2b2/Q2P2n1/5NP1/PP3R2/1RB3K1 w - - 3 29,f2e2 h6h1 g1g2 h1h2,1800,74,87,802,crushing master middlegame pin short,https://lichess.org/lmSAdMu5#57,
b1BCL,3q1r1k/pp2b1pp/4Qn2/2r3B1/3p4/2N5/PPP2PPP/3R1RK1 w - - 3 18,f1e1 c5g5 e6e7 d8e7 e1e7 d4c3,1842,75,87,1309,advantage hangingPiece long master middlegame,https://lichess.org/4vzsmpOv#35,Sicilian_Defense Sicilian_Defense_Other_variations
QkEOn,8/bp1k3p/p2P2p1/1pP5/1P2KPP1/P7/8/8 b - - 2 38,b7b6 e4d5 b6c5 b4c5 a7c5 d5c5,1746,75,91,373,bishopEndgame crushing endgame long,https://lichess.org/qMBxHYOB/black#76,
x4lMt,6rk/R5pp/1q2p3/1p1bNQ2/3Pn3/1Pp1P3/4BPPP/6K1 b - - 0 26,b6a7 e5g6 h7g6 f5h3,1966,149,30,33,mate mateIn2 middlegame sacrifice short,https://lichess.org/DLas5L4Y/black#52,
kKSL5,r1b3k1/pp6/4pbpp/1B3p2/1Q6/3P4/qPP2PPP/2KR3R w - - 0 20,b5c4 f6g5 f2f4 g5f4 d1d2 a2a1,1643,75,89,228,long mate mateIn3 middlegame pin,https://lichess.org/smMbsJy0#39,
WIHJ8,4r2r/pp1k3p/2pbb1pQ/8/3P4/1P2R1P1/P1P2P1P/6K1 b - - 1 27,d7c7 e3e6 e8e6 h6g7 e6e7 g7h8,1801,90,86,47,crushing endgame fork long master sacrifice,https://lichess.org/iT3Lh0w7/black#54,
48Hag,5rk1/2q2ppp/1np5/2N1pP2/1b6/pP3P2/P1Q1B1PP/3R3K b - - 0 28,f8d8 c5a6 d8d1 c2d1 c7d6 a6b4 d6d1 e2d1,1860,96,81,18,crushing fork middlegame veryLong,https://lichess.org/X0fdZuXI/black#56,
iWhja,r4rk1/1p1R1qb1/6p1/p3p3/4P1Pp/P6P/1P1Q2B1/2R4K b - - 1 29,f7f2 c1c7 f8f7 d2f2,1808,297,82,2,advantage middlegame short,https://lichess.org/pmvHTjs8/black#58,
uLmkV,3r4/p7/2p5/P3q3/1Q5N/5pPP/5P1K/2k5 b - - 0 57,d8d2 b4d2 c1d2 h4f3 d2c3 f3e5,1731,76,91,1826,attraction crushing endgame fork long sacrifice,https://lichess.org/BIrbDgbi/black#114,
YhwTT,4R3/2p5/p1p2kp1/1p4p1/1P4Pp/P1rr1P1P/4R1K1/8 b - - 7 35,d3f3 e8f8 f6g7 f8f3 c3f3 g2f3,1651,74,84,237,crushing endgame long rookEndgame,https://lichess.org/5GKNm5Gg/black#70,
xDLvH,5k2/1R1b2pp/2pN1p2/2Pn4/p2B4/P5P1/5PKP/4r3 b - - 9 30,d7g4 b7b8 f8e7 b8e8 e7d7 e8e1,1835,76,93,1316,advantage endgame long skewer,https://lichess.org/npBFX5RU/black#60,
LiSDF,4r1k1/1p4p1/p1p1p1rp/4Q3/6R1/1P3q1P/2P3P1/4R1K1 b - - 1 36,f3f7 e1f1 f7f1 g1f1 g6g4 h3g4,1869,74,76,109,advantage endgame long,https://lichess.org/m5Z8tA76/black#72,
P1cYg,r5k1/1b2ppbp/r5p1/2p1n3/6P1/1P5P/1BPP1PB1/2KR2NR w - - 0 21,g2b7 a6a1 b2a1 a8a1 c1b2 e5d3,1616,75,90,235,discoveredCheck doubleCheck long mate mateIn3 middlegame queensideAttack sacrifice,https://lichess.org/BGZp6zdK#41,
LXoM1,8/2p5/1p1k1p2/pPpPpqb1/P1P2pRP/8/5PQ1/5K2 w - - 0 64,h4g5 f4f3 g2f3 f5f3,1985,77,91,3676,crushing endgame short,https://lichess.org/4DitkKTh#127,
dYBtL,6k1/3p1pN1/4p1b1/1pP1Q1P1/1P6/2B2P2/4P3/2K2n1q w - - 7 39,g7f5 f1e3 c1b2 e3c4 b2a2 c4e5,1699,76,99,1322,crushing discoveredAttack discoveredCheck endgame exposedKing fork long master,https://lichess.org/MvAvuwb9#77,
VP7Y8,1r2r1kb/4pN1p/3pQnpB/1p1P4/1q6/7P/5PP1/2R2RK1 b - - 2 26,b4e4 f7e5,1856,78,90,2233,discoveredAttack discoveredCheck mate mateIn1 middlegame oneMove,https://lichess.org/YJHcfJ9x/black#52,
CM5kZ,1B6/8/5k2/5pp1/4p3/1B1p2P1/1b1K4/8 w - - 2 46,b3d1 b2e5 b8a7 e5g3,1910,77,80,105,bishopEndgame crushing endgame interference short,https://lichess.org/uDmRx5X5#91,
BwxcD,3r1r1k/pb4pp/npp2b2/4N3/1P2nB2/P1N5/2P2PPP/2KR3R w - - 0 18,d1d8 f6d8 c3e4 f8f4,1835,75,92,3074,advantage discoveredAttack middlegame short,https://lichess.org/yV4abJGM#35,Owen_Defense Owen_Defense_Other_variations
wXZw0,rn2k2r/5pp1/5n2/1pp2qp1/p3p3/2P3PP/PPB2P2/R2QR1K1 b kq - 3 20,f5h3 c2e4 h3h2 g1f1 e8g8 e4a8,1607,74,78,112,advantage long middlegame,https://lichess.org/Qtz012NT/black#40,
EwTZP,r3kb2/ppp3pp/4bqn1/8/4B3/8/PPPPQ1PP/RNB4K w q - 4 15,e4d5 g6f4 e2b5 c7c6 d5c6 b7c6,1748,75,87,105,crushing defensiveMove fork long middlegame,https://lichess.org/Iyldfarp#29,Kings_Gambit Kings_Gambit_Other_variations
b88Sd,r1b1k2r/pp3ppp/2n1p3/qBbpP3/8/1Q2PN2/P2N2PP/2R1K2R b Kkq - 1 14,c8d7 c1c5 a7a6 b5c6 a5c5 c6d7,1633,74,84,383,advantage hangingPiece long middlegame,https://lichess.org/uLHxvEsQ/black#28,French_Defense French_Defense_Advance_Variation
i0h6M,r3nr1k/1bpn2b1/1p1p3p/pN4q1/P1PP4/1Q2p2P/1P1N2PB/2R1RBK1 w - - 0 25,b3e3 f8f1 g1f1 g5g2,1730,76,96,25860,attraction kingsideAttack mate mateIn2 middlegame short,https://lichess.org/zcsAgcta#49,
IYdFL,5rk1/5ppp/8/1br5/1p1qPQn1/1B6/1PP3PP/R4R1K b - - 1 23,b5f1 f4f7 f8f7 a1a8 c5c8 a8c8 d4d8 c8d8,1773,75,96,2959,mate mateIn4 middlegame pin sacrifice veryLong,https://lichess.org/3eQV9OHn/black#46,
x1aaA,4r2k/pp5p/2p1bpp1/8/P2PNQ2/2PB4/1P4PK/4q3 b - - 1 33,f6f5 f4e5 h8g8 e4f6 g8f7 e5e1,1668,75,90,227,crushing discoveredAttack endgame fork long,https://lichess.org/ANL29G69/black#66,
g0idJ,8/p4pk1/6p1/6Q1/3p2N1/6KP/PPP2PP1/3q3r b - - 3 36,d1c2 g5h6 g7g8 g4f6,1621,76,96,7354,endgame master mate mateIn2 short,https://lichess.org/WFQuvxfl/black#72,
ZC1Kt,8/p2k2b1/2pPp2p/1pP1p2P/1P2P1p1/3QNr2/P6q/2K2R2 w - - 0 34,e3g4 h2f4 g4e3 f3f1 d3f1 f4e3,1987,80,92,3545,crushing endgame exposedKing fork long pin,https://lichess.org/n4cRqnz2#67,
VAnlR,2r2bk1/1p3pp1/1Q2rn1p/2p5/3nb3/P1P2NB1/1P2BPPP/R3R1K1 w - - 1 23,b6b7 d4e2 e1e2 e4b7 e2e6 f7e6,1909,105,64,16,advantage intermezzo long master middlegame,https://lichess.org/j5Gt11ih#45,
cmJ57,r5k1/3n3p/1p1qbrpP/pN1p2Q1/P3p3/6R1/1PP3P1/1KN4R b - - 3 28,d6f4 g5f4 f6f4 b5c7,1930,75,85,105,advantage master middlegame short,https://lichess.org/KqY5CYc6/black#56,
8c6OJ,3rr1k1/b2N1ppp/p1b5/2N5/1Pp3n1/P3P3/1B3PPP/2RR2K1 w - - 4 22,d7e5 d8d1 c1d1 g4e5,1751,74,88,107,advantage middlegame short,https://lichess.org/EikhlF3n#43,
JkGVr,3QR3/1p3pkp/2q3p1/p1p5/2r2P2/P5PK/1P5P/8 b - - 3 36,c6f3 e8g8 g7h6 d8g5,1690,82,95,3301,endgame mate mateIn2 short,https://lichess.org/ZdEVfoDI/black#72,
Je0iu,8/pb4k1/6pp/2N2p2/3p4/P2B1PKP/1PP3P1/1r6 b - - 0 33,b7d5 c2c4 b1c1 c5b3,1757,76,92,426,advantage endgame master short,https://lichess.org/iNkS9RHJ/black#66,
OizSG,5rk1/p3ppbp/R5p1/3P4/Pq6/2r2N1P/Q1B1nPP1/1R3K2 b - - 11 30,b4c5 a6c6 c3c2 a2c2 c5c2 c6c2,1743,75,95,2500,advantage long middlegame xRayAttack,https://lichess.org/wNh7f6Rr/black#60,
mvigq,3n2k1/3nbN1p/p1b1p1pP/2p1P3/2PpNQ2/P2P2PB/5PK1/4q3 b - - 1 31,d8f7 h3e6 c6e4 d3e4 e7f6 e5f6,1844,76,95,1872,crushing long middlegame,https://lichess.org/muwQMRfH/black#62,
WSXgT,4r1k1/2p2ppp/p7/1p6/3P3q/1BP4P/PP1Q2K1/RNB1b3 w - - 2 22,d2f4 e8e2 g2g1 e1f2 g1f1 e2e1 f1g2 e1g1,1681,83,66,31,crushing middlegame veryLong,https://lichess.org/p7HFK3PS#43,
ClDeq,2r3k1/5pp1/3n4/1p3P2/p2PpKPR/B3P3/2r5/1R6 b - - 3 37,d6c4 b1h1 f7f6 h4h8 g8f7 h8c8,1661,74,96,19833,crushing endgame long quietMove skewer,https://lichess.org/iL0UxD2Q/black#74,
Pwenn,2r1k1r1/4b1p1/p5Np/3p4/P2p4/7P/1P4P1/R2Q2K1 w - - 2 30,d1d4 e7c5 a1e1 e8d8 d4c5 c8c5,1965,75,86,183,advantage defensiveMove endgame long pin,https://lichess.org/8CsO3Jty#59,
dEzyI,r3r1k1/pp1n1pp1/2pb3p/3n4/3P3q/P1N1BP1P/1P1Q1P2/R4BRK b - - 6 19,d6f4 c3d5 f4e3 d5e3,1712,77,94,1749,advantage middlegame short,https://lichess.org/Z3OcyYAj/black#38,
QVFew,5rk1/pp5p/4p1pQ/4P3/8/6PP/Pq1n2BK/3R4 b - - 1 23,d2c4 d1d7 b2g2 h2g2 c4e3 h6e3,1758,75,89,184,crushing endgame long,https://lichess.org/kpCYluDi/black#46,
n9tXX,3r2k1/1b1q1pb1/p2P2pp/1p2p3/1P6/P3B2P/3QBPP1/3R2K1 w - - 3 25,e3b6 d7c6 e2f3 c6b6 f3b7 b6b7,1606,75,96,9804,crushing long middlegame,https://lichess.org/EPX2IyV6#49,
MdSKU,3q1rk1/1b2bp1p/2rppp2/4n3/1PPNP3/P4P2/3QB1PP/3R1R1K b - - 1 19,e5c4 d4c6 c4d2 c6d8 d2f1 d8b7,1757,76,96,1724,advantage long middlegame,https://lichess.org/Jdw8z19z/black#38,Sicilian_Defense Sicilian_Defense_Scheveningen_Variation
9tPsR,7k/2r3pp/pq1p1r2/np1PpP2/2p3R1/2P2N1P/PP1Q1P1K/6R1 w - - 0 28,d2g5 b6f2 g4g2 f2f3 g5f6 f3g2 h2g2 g7f6,1892,77,93,504,crushing fork master masterVsMaster middlegame veryLong,https://lichess.org/4msAuSbP#55,
jUKH0,8/8/p7/7p/P3kp1B/6p1/6K1/8 w - - 0 66,h4g5 e4f5 g5e7 f5g4,1940,75,79,111,bishopEndgame crushing defensiveMove endgame short,https://lichess.org/nGTsN1QX#131,
5ip4J,r3kbnr/pp1n1ppp/1q2p3/1Q1pP3/2pP4/2N1BN2/PPP2PPP/R3K2R w KQkq - 0 10,b2b3 f8b4 b5b6 b4c3 e3d2 c3d2,1722,75,95,11171,advantage long middlegame pin,https://lichess.org/C3jA37SG#19,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
EoBXI,8/R7/4k3/1p6/5KP1/pr6/7P/8 w - - 0 49,g4g5 b3b4 f4e3 b4a4,1620,76,86,445,crushing endgame master rookEndgame short,https://lichess.org/HhxHUtb1#97,
JDL6V,r5k1/p7/1p2NQp1/2p2n2/2P3q1/3B4/PPK2P2/8 w - - 1 31,d3f5 g4f5 f6f5 g6f5,1628,76,86,89,advantage endgame short,https://lichess.org/UhJDQveU#61,
Tt884,3r2k1/pp3ppp/2b5/4Q2n/4p1Nq/1PN1P2P/1PP3P1/5RK1 w - - 0 22,c3e4 c6e4 e5e4 h5g3 e4b7 g3f1,1964,82,91,3040,advantage fork long middlegame,https://lichess.org/m6LfoupF#43,
CYWoh,6rk/qp3Rpp/4p3/4P1Q1/3pP2P/2r5/2P3P1/1R5K b - - 0 26,a7a2 b1b7 c3h3 g2h3,1644,76,94,2842,crushing endgame master short,https://lichess.org/5y4c3hLN/black#52,
IC5N5,2r3k1/1R3Np1/p3pn2/3q3p/8/6P1/PQ2PP1P/6K1 w - - 0 28,h2h4 d5d1 g1g2 c8c1 b2c1 d1c1,1976,74,94,1048,advantage endgame long quietMove,https://lichess.org/VtVX8Awe#55,
KLKMQ,r1br2k1/1p3ppp/pqn5/PN1B4/8/8/1P1Q1PPP/R3R1K1 b - - 0 18,b6b5 d5c6 c8e6 d2d8 a8d8 c6b5,1926,77,88,75,advantage discoveredAttack long middlegame,https://lichess.org/FvyPzoTy/black#36,Queens_Gambit_Accepted Queens_Gambit_Accepted_Other_variations
3XntC,1k1r3b/p4R1p/1p2R1p1/3n4/8/1P1B2P1/P1K4P/8 w - - 7 36,d3e4 d5e3 c2b1 d8d1,1864,80,95,16454,endgame mate mateIn2 pillsburysMate short,https://lichess.org/FWpRitZt#71,
79bUn,r1b2rk1/2q2pp1/p1p1p2p/3nP3/N2N1P2/8/PPQR2PP/1K3R2 w - - 2 21,d4c6 d5e3 c2c5 e3f1 c6e7 c7e7 c5e7 f1d2,1828,76,93,4161,advantage fork middlegame veryLong,https://lichess.org/Jpjuu5xM#41,
h6FeA,5rk1/p7/1pBp2pp/2rP4/8/2q2P1P/P3R1P1/1Q3K2 b - - 4 35,f8f4 b1g6 c3g7 e2e8 f4f8 e8f8 g8f8 g6e8,1844,74,97,307,attraction endgame exposedKing mate mateIn4 pin veryLong,https://lichess.org/6bkBHoYA/black#70,
KR1GE,3r4/pp4k1/2n2Q1p/4r1p1/2P1P3/5R2/PP1N4/2KBq3 b - - 0 34,g7g8 f6g6 g8h8 g6h6 h8g8 h6g6,1856,77,93,1384,crushing exposedKing long middlegame,https://lichess.org/P9djrXXX/black#68,
gTGXD,r4rk1/2q1ppbp/2N1b1p1/2Qn4/2nP1N2/1P6/P4PPP/R1B1K2R w KQ - 0 17,f4d5 e6d5 c6e7 c7e7,1720,76,90,1580,advantage master middlegame short,https://lichess.org/IgYO6vL8#33,Caro-Kann_Defense Caro-Kann_Defense_Panov_Attack
o6P1p,4rrk1/1b4n1/ppq2nQ1/2P1p1N1/2P5/5PP1/PB2R2P/5RK1 w - - 0 27,b2e5 c6c5 f1f2 e8e5 e2e5 c5e5,1903,75,89,215,crushing intermezzo long middlegame,https://lichess.org/SOq95Pmn#53,
RkqRy,8/4k3/4pNp1/2n1Pp1p/3K1P2/8/5P1P/8 b - - 13 48,c5d7 f6d7 e7d7 d4c5,1648,75,73,60,crushing endgame knightEndgame short,https://lichess.org/Qm55XTpV/black#96,
425sy,2r1k2r/1b2qppp/p2p1n2/Qp1PpPB1/7P/8/PPP3P1/2KR1B1R w k - 2 17,f1b5 a6b5 g5f6 g7f6,1940,76,89,368,advantage middlegame short,https://lichess.org/S5zlNlN3#33,Sicilian_Defense Sicilian_Defense_Scheveningen_Variation
Ii8E5,6k1/5p1p/4r3/1qB5/1P6/P6Q/5P2/2R1K3 w - - 8 45,e1d1 b5e2,1602,88,77,192,endgame mate mateIn1 oneMove,https://lichess.org/Gub12b7L#89,
1wubh,8/8/r4k2/5p1p/5R1K/6PP/8/8 w - - 9 54,h4h5 a6a8 f4f5 f6f5,1724,74,84,243,crushing endgame quietMove rookEndgame short,https://lichess.org/rrL1RFwm#107,
apibl,8/4k3/2p3R1/1p1p2P1/1P1PpPp1/2r5/6K1/8 b - - 1 49,e4e3 f4f5 e3e2 g6e6,1893,76,92,1005,advantage endgame master quietMove rookEndgame short,https://lichess.org/5KQGrowN/black#98,
0u8Bt,1k2r3/ppq3p1/6P1/3Qr3/5p2/7P/P5P1/1R1R3K w - - 3 39,d5d6 e5e1 h1h2 c7d6 d1d6 e1b1,1660,75,93,589,crushing endgame long,https://lichess.org/LCc3Koyr#77,
uLq03,6k1/1p3pp1/pb5p/3q1r2/3p4/P1PQ1NP1/1P3PK1/3R4 w - - 1 35,c3d4 g7g5 d1e1 g5g4 e1e4 g4f3,1732,190,43,10,crushing endgame long quietMove,https://lichess.org/XSwqtauZ#69,
m6FBg,3r4/pb1r1kpp/1p2pp2/3p4/1PP2P2/2BRb1P1/P5BP/3R1K2 b - - 2 25,d5d4 g2b7 d7b7 d3e3 b7d7 e3d3,1945,75,85,306,advantage long middlegame,https://lichess.org/ERFtqCBQ/black#50,
iMI7J,r6k/1p2b1pp/r1p1qp2/1QPp1p2/1P6/P3P1RP/1B4P1/R5K1 w - - 0 29,b5b7 a6a7 b7a7 a8a7,1667,77,91,94,crushing middlegame short,https://lichess.org/8BLIn4z8#57,
MnT5W,8/5K2/3p1p2/2p1k3/2P1P3/3P4/8/8 b - - 11 57,f6f5 e4f5 e5f5 f7e7 f5e5 e7d7 d6d5 d7c6 d5d4 c6c5,1621,76,93,1251,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/KjG84R6U/black#114,
ZBdAG,r4rk1/2q1bpp1/2p3b1/pp2p3/4P2P/P1N2P1N/BPP3Q1/2K4R b - - 0 20,b5b4 g2g6 c7d6 g6d6,1712,79,62,44,advantage middlegame pin short,https://lichess.org/aPTUsQEX/black#40,
nIR12,5r2/2p2p1k/r3pQ1p/p7/qnP1P2P/5PR1/4B3/4K3 b - - 2 26,b4c2 e1f2 a4a1 g3g7 h7h8 f6h6,1968,75,95,13499,defensiveMove deflection long mate mateIn3 middlegame,https://lichess.org/Dlx8MRUE/black#52,
0yMvZ,2r1kb1r/4p1pp/p3N3/1p2N3/5B2/5P2/P1P3bP/3RK3 b k - 3 21,g2h3 d1d8 c8d8 e6c7,1674,75,97,2292,mate mateIn2 middlegame sacrifice short,https://lichess.org/Wdni0980/black#42,
